store,store link,product link,brand,model,Package,typical capacity (mAh),Peak discharge rating max (A),DC internal resistance m ,nominal voltage,maximum voltage,weight (g)typical,Length,thickness (or diameter),width (if applicable),datasheet,regular price,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPBB60110,Pouch,5000,150,2.5,3.7,4.2,99,109,6.9,59,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB9042126,Pouch,5000,200,2.4,3.7,4.2,104,127.5,8.7,42,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPBB044125,Pouch,5000,300,3,3.7,4.2,114,126,10,44,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB6975110,Pouch,5000,300,1.1,3.7,4.2,106,109.5,6.6,74.5,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB6945135HV,Pouch,5200,104,2.4,3.8,4.2,88,135,6.7,45,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB9544124,Pouch,5700,171,2,3.7,4.2,107.5,125.5,9.2,42,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB7844124HV,Pouch,5800,174,2.2,3.8,4.2,103,125.5,8.7,43.5,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB9544124,Pouch,5900,236,1.6,3.7,4.2,112.5,125,9.2,43,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB9542124HV,Pouch,5950,178.5,3,3.8,4.2,108,125.5,9.2,42,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB8546143,Pouch,6000,180,1,3.7,4.2,123,144,8.2,46,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB9245135,Pouch,6000,180,1,3.7,4.2,121,135,8.9,45,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB8745150,Pouch,6000,180,1.3,3.7,4.2,122.5,150,8.4,45,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB6574135,Pouch,6000,300,1.1,3.7,4.2,123,134.5,6.3,73.5,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB7844143,Pouch,6100,183,2,3.7,4.2,119,144,8.3,42,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPBB042126,Pouch,7000,210,2.5,3.7,4.2,128,127,10.7,42,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPBB044125,Pouch,6300,189,2,3.7,4.2,119,126,10.2,44,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPBA842124HV,Pouch,6500,195,1.8,3.8,4.2,122,125.5,10.5,42,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB8545150,Pouch,6600,132,1.9,3.7,4.2,120.5,150,8.2,45,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB9544124HV,Pouch,6600,198,2,3.8,4.2,118,125.5,10,43.5,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPBB044125,Pouch,6800,136,2,3.7,4.2,124,126,10.6,44,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPBB142124,Pouch,6800,204,1.8,3.7,4.2,124,125.5,10.7,42,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPBA442126,Pouch,7000,112,2.5,3.7,4.2,127,127,10.6,42,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPBA942126,Pouch,7000,112,2.5,3.7,4.2,127,127,10.6,42,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPBB044125HV,Pouch,7000,210,2,3.8,4.2,124,126,10.4,44,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB9143158,Pouch,7200,216,1.6,3.7,4.2,134.5,157,8.9,43,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB9956117,Pouch,7400,222,1.8,3.7,4.2,138,116.5,9.6,56,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPBB042126HV,Pouch,7500,150,1.8,3.8,4.2,125,127.5,10.7,42,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB8363124,Pouch,7500,225,2,3.7,4.2,144,123.5,8.2,64.5,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB7364159,Pouch,7500,300,1.6,3.7,4.2,152.5,158.5,7,64,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPBA942126,Pouch,7600,228,2,3.7,4.2,130,127,10.6,42,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPBB042126HV,Pouch,7700,123.2,2.3,3.8,4.2,125,127.5,10.7,42,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB7864143,Pouch,8000,160,2,3.7,4.2,152,143,7.8,66,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB8059156,Pouch,8000,240,2,3.7,4.2,160,156,7.7,58.5,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB8459156,Pouch,8000,240,1,3.7,4.2,161,156,8.1,59,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB7664155,Pouch,8000,320,1.2,3.7,4.2,157,155,7.3,63.5,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB8659156,Pouch,8000,480,1,3.7,4.2,161,156,8.1,58.5,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB9095100,Pouch,8000,480,1.6,3.7,4.2,169,99.5,8.4,94.5,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB8265146,Pouch,9700,194,1.5,3.7,4.2,172,145.5,7.9,64.5,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB7270175,Pouch,10000,200,1.6,3.7,4.2,184,175,6.9,69,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB9759156,Pouch,11300,113,2,3.7,4.2,191,156.5,9.3,59.5,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB9364159HV,Pouch,11300,339,2,3.8,4.2,207,158,9,63.5,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPBB070142,Pouch,11500,345,2,3.7,4.2,216,142,10.2,70.5,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB8674133HV,Pouch,12000,120,2,3.8,4.2,178,132.5,8.4,73.5,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB9070175,Pouch,12000,240,0.8,3.7,4.2,231,173.5,8.7,69.5,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPBA580140,Pouch,13500,405,1.2,3.7,4.2,248,139.5,10.2,79.5,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB9470175HV,Pouch,14000,280,1.2,3.8,4.2,234,173.5,9,69.5,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB8995132HV,Pouch,14000,280,1.2,3.8,4.2,232,132,8.6,95,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB9675175,Pouch,14000,560,2,3.7,4.2,273,175,9.3,74,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPBA175175HV,Pouch,16000,320,1,3.8,4.2,277,174,9.8,74,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPBA975175,Pouch,16000,320,1.2,3.7,4.2,274,176,9.8,75.5,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPBB075175,Pouch,16800,504,2,3.7,4.2,317,175,10.7,74,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPBA485155,Pouch,16800,504,1,3.7,4.2,295,154.5,10.2,85,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPBA675175,Pouch,18000,180,2,3.7,4.2,305,176,10.6,75.5,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB8795183,Pouch,18000,540,1.2,3.7,4.2,330,182.5,8.4,95.5,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPBA890190,Pouch,21000,336,2,3.7,4.2,365,189,10.1,90,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPBB090193,Pouch,21000,420,3,3.7,4.2,395,194,10.8,91,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB9495183,Pouch,22000,220,1,3.8,4.2,355,182,9,94,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB9180266,Pouch,24000,720,0.8,3.7,4.2,427,264,8.8,79,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPBA7B2185,Pouch,25500,510,1,3.7,4.2,454,184.5,9.7,111,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB99105227,Pouch,30000,300,2,3.7,4.2,525,226,9.6,104,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPBA988188,Pouch,30000,300,1.2,3.7,4.2,390,187,10.6,87,,,
Molicell,https://www.molicel.com/product/inr-21700-p60b/,https://www.molicel.com/product/inr-21700-p60b/,Molicell,P60B,Cylinder,6000,100,12.8,3.6,4.2,75,70.13,21.35,N/A,https://www.molicel.com/wp-content/uploads/Product-Data-Sheet-of-INR-21700-P60B_80145.pdf,,
Molicell,https://www.molicel.com/product/inr-21700-p60b/,https://www.molicel.com/product/inr-21700-p60b/,Molicell,P65A,Cylinder,6500,26,25,3.6,4.2,74.5,71,2170,N/A,https://www.molicel.com/wp-content/uploads/Product-Data-Sheet-of-INR-21700-M65A-80153-0.1_250805.pdf,,
